territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Cabo Verde,mangrove,NA,Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Cabo Verde,marsh,NA,Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Cabo Verde,seagrass,0.002,Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,0.216,NA,NA,NA,NA
Nauru,mangrove,2.563445520019531,Nauru,2.9717382699447934,2.250867905825123,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,989.489970727539,85.54275021259926,1153.7320511357295,825.2478903193485,NA
Nauru,marsh,0,Nauru,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Nauru,seagrass,NA,Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Saint Barthelemy,mangrove,2.9658124816894533,France,3.4381922238976776,2.6041716422666505,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,1144.8036179321289,98.96982569640764,1334.8256832692316,954.7815525950261,NA
Saint Barthelemy,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Saint Barthelemy,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Israel,mangrove,0,Israel,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Israel,marsh,9.182645513916016,Israel,10.380834886949687,5.562029799749054,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,2341.574606048584,329.2543618041398,2973.7429807125322,1709.4062313846357,NA
Israel,seagrass,NA,Israel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Syria,mangrove,0,Syria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Syria,marsh,12.165178649902344,Syria,13.752541219575683,7.368583058932907,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3102.120555725098,436.19653252832484,3939.6178981794815,2264.623213270714,NA
Syria,seagrass,NA,Syria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Canarias,mangrove,0,Spain,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Canarias,marsh,12.711602993092256,Spain,14.370265259588788,7.699558318244042,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3241.4587632385255,455.78920852987466,4116.574043615885,2366.343482861166,NA
Canarias,seagrass,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Saint Martin,mangrove,15.191869620433136,France,17.61155444517068,13.33942597611831,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,5864.061673487191,506.9560862729727,6837.417359131298,4890.705987843084,NA
Saint Martin,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Saint Martin,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Réunion,mangrove,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Réunion,marsh,21.063476586914067,France,23.811925687702782,12.758380391052526,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,5371.186529663087,755.2552835117822,6821.276674005709,3921.096385320465,NA
Réunion,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Aruba,mangrove,73.25662073766371,Aruba,84.92456799756289,64.32396367306221,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,28277.05560473819,2444.5898148572082,32970.66804926403,23583.44316021235,NA
Aruba,marsh,0,Aruba,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Aruba,seagrass,NA,Aruba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Jordan,mangrove,NA,Jordan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Jordan,marsh,NA,Jordan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Jordan,seagrass,137,Jordan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,14796,NA,NA,NA,NA
Slovenia,mangrove,0,Slovenia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Slovenia,marsh,139.53107912657498,Slovenia,157.7376684982347,84.5155155904727,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,35580.42517727662,5003.048014871192,45186.27736582931,25974.572988723936,NA
